message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
5676,2025-02-26T15:52:13,KAVA,USDT,short,"[0.4105, 0.43]",0.42025,0.46,"[0.395, 0.385, 0.375, 0.365, 0.345, 0.325, 0.312, 0.3]","Coin: #KAVA/USDT

Short Set-Up 

Leverage: 5-10x

#KAVA already breaked down the symmetrical triangle and looking bearish.

Entry: 0.4105 - 0.4300$(Enter partially)

Targets: 0.3950 - 0.3850 - 0.3750 - 0.3650 - 0.3450 - 0.3250 - 0.3120 - 0.3000$(Short-mid term)

Stop-loss: 0.4600$",0.0464009518143962,0.0945865556216537,8,0.6352201257861633,0.8867924528301886,1.138364779874214,1.3899371069182394,1.89308176100629,2.3962264150943398,2.723270440251572,3.0251572327044025,,,,,,,1,1,False,True,False,False,"[5677, 5679]",0,1,1.7610062893081762,3.0251572327044025,0.6352201257861633,KAVA,KAVA,KAVA,4846.0,KAVA,api_match:KAVA,63940777.40963399,7118624.57817814,0.05904875106334503,0.11133152999646785
5681,2025-02-27T21:24:03,ONE,USDT,short,"[0.01419, 0.015]",0.014595,0.016,"[0.0138, 0.0134, 0.013, 0.0126, 0.0118, 0.011, 0.0102, 0.0092, 0.008]","Coin: #ONE/USDT

Short Set-Up 

Leverage: 5-10x

#ONE already breaked down the Bear flag and looking bearish.

Entry: 0.01419 - 0.01500$(Enter partially)

Targets: 0.01380 - 0.01340 - 0.01300 - 0.01260 - 0.01180 - 0.01100 - 0.01020 - 0.00920 - 0.00800$(Short-mid term)

Stop-loss: 0.01600$",0.0554984583761562,0.0962658444672833,9,0.5658362989323847,0.8505338078291814,1.135231316725979,1.419928825622776,1.9893238434163705,2.558718861209965,3.1281138790035583,3.839857651245552,4.693950177935943,,,,,,9,1,True,False,False,True,"[5682, 5684, 5685, 5689, 5694, 5695, 5696, 5697, 5698, 5702, 5707, 5712, 5713, 5714, 5717, 5718, 5720, 5721, 5722, 5723, 5725, 5726, 5733, 5734, 5735, 5736, 5737, 5740, 5741, 5746, 5748, 5749, 5756, 5758, 5759, 5760, 5761, 5762, 5765, 5769, 5772, 5776, 5777, 5783, 5784, 5785, 5786, 5787, 5790, 5793]",0,1,2.242388295769079,4.693950177935943,0.5658362989323847,ONE,ONE,ONE,3945.0,ONE,api_match:ONE,36234940.86039779,3277043.98946851,0.0024362833857121333,0.09043878399288587
5683,2025-02-27T21:34:57,XLM,USDT,short,"[0.278, 0.284]",0.281,0.29,"[0.272, 0.266, 0.26, 0.254, 0.242, 0.23]","Coin: #XLM/USDT

Short Set-Up 

Leverage: 5-10x

#XLM already breaked down the symmetrical triangle and looking bearish.

Entry: 0.278 - 0.284$(Enter partially)

Targets: 0.272 - 0.266 - 0.260 - 0.254 - 0.242 - 0.230$(Short term)

Stop-loss: 0.290$",0.0213523131672596,0.0320284697508895,6,1.0000000000000062,1.666666666666677,2.333333333333348,3.0000000000000187,4.33333333333336,5.666666666666699,,,,,,,,,4,1,False,True,False,False,[5684],0,1,3.0000000000000178,5.666666666666699,1.0000000000000062,XLM,XLM,XLM,512.0,XLM,api_match:XLM,5447512252.107207,105571631.65924494,0.16505494395127365,0.019379787832217856
5686,2025-02-28T21:10:45,HBAR,USDT,long,"[0.215, 0.208]",0.2115,0.2,"[0.22, 0.226, 0.232, 0.238, 0.25, 0.264, 0.28]","Coin: #HBAR/USDT

Long Set-Up 

Leverage: 5-10x

#HBAR already breaked out the Downtrend channel and looking Bullish.

Entry: 0.215 - 0.208$(Buy partially)

Targets: 0.220 - 0.226 - 0.232 - 0.238 - 0.250 - 0.264 - 0.280$(Short term)

Stop-loss: 0.200$",0.033096926713948,0.0543735224586287,7,0.7391304347826105,1.2608695652173942,1.7826086956521785,2.30434782608696,3.3478260869565277,4.5652173913043566,5.956521739130447,,,,,,,,7,1,True,False,False,False,"[5687, 5689, 5694, 5698, 5770, 5772, 5777, 5786]",1,0,2.850931677018639,5.956521739130447,0.7391304347826105,HBAR,HBAR,HBAR,4642.0,,cached_resolved,4224827435.1856112,94707364.41078965,0.09756336295135556,0.02241685982770296
5690,2025-03-01T20:11:35,NEAR,USDT,long,"[3.255, 3.18]",3.2175,3.1,"[3.34, 3.42, 3.5, 3.58, 3.75, 3.88, 4.0]","Coin: #NEAR/USDT

Long Set-Up 

Leverage: 5-10x

#NEAR already breaked out the inverse cup and handle pattern and looking Bullish.

Entry: 3.255 - 3.180$(Buy partially)

Targets: 3.340 - 3.420 - 3.500 - 3.580 - 3.750 - 3.880 - 4.000$(Short term)

Stop-loss: 3.100$",0.0233100233100232,0.0365190365190365,7,1.0425531914893569,1.7234042553191438,2.404255319148931,3.0851063829787178,4.531914893617013,5.638297872340415,6.659574468085095,,,,,,,,0,0,False,False,True,True,"[5691, 5697, 5741]",1,0,3.5835866261398097,6.659574468085095,1.0425531914893569,NEAR,NEAR,NEAR,6535.0,NEAR,api_match:NEAR,1724786512.9853034,342491283.90110344,1.3369860683367831,0.19857024699729997
5692,2025-03-01T23:14:27,BAND,USDT,long,"[0.9618, 0.94]",0.9509,0.92,"[0.99, 1.01, 1.03, 1.06, 1.11, 1.16, 1.2, 1.25]","Coin: #BAND/USDT

Long Set-Up 

Leverage: 5-10x

#BAND already breaked out the Symmetrical traingle and looking Bullish.

Entry: 0.9618 - 0.9400$(Buy partially)

Targets: 0.9900 - 1.01 - 1.03 - 1.06 - 1.11 - 1.16 - 1.20 - 1.25$(Short term)

Stop-loss: 0.92$",0.0229256493847933,0.0324955305500051,8,1.2653721682847934,1.9126213592233068,2.55987055016182,3.5307443365695903,5.148867313915874,6.76699029126215,8.061488673139177,9.67961165048546,,,,,,,3,1,False,True,False,False,"[5693, 5695, 5696]",1,0,4.865695792880271,9.67961165048546,1.2653721682847934,BAND,BAND,BAND,4679.0,,cached_resolved,40849761.67604994,8606626.07096435,0.23570722206193673,0.21068974989908892
5699,2025-03-02T20:12:18,SAGA,USDT,long,"[0.55, 0.54]",0.545,0.52,"[0.565, 0.58, 0.595, 0.61, 0.635, 0.67, 0.705, 0.74]","Coin: #SAGA/USDT

Long Set-Up 

Leverage: 5-10x

#SAGA already breaked out the Symmetrical traingle and looking Bullish.

Entry: 0.5500 - 0.5400$(Buy partially)

Targets: 0.565 - 0.580 - 0.595 - 0.610 - 0.635 - 0.670 - 0.705 - 0.740$(Short-mid term)

Stop-loss: 0.520$",0.018348623853211,0.0458715596330275,8,0.7999999999999956,1.3999999999999957,1.999999999999996,2.599999999999996,3.599999999999996,4.999999999999996,6.399999999999992,7.799999999999991,,,,,,,1,1,False,True,False,False,"[5700, 5702]",1,0,3.699999999999995,7.799999999999991,0.7999999999999956,SAGA,SAGA,SAGA,30372.0,SAGA,api_match:SAGA,12695710.931385456,6794026.85299816,0.034532611745756475,0.5351434740218004
5701,2025-03-02T20:41:58,GMT,USDT,long,"[0.0637, 0.062]",0.06285,0.0605,"[0.0655, 0.067, 0.0685, 0.07, 0.073, 0.0755, 0.078]","Coin: #GMT/USDT

Long Set-Up 

Leverage: 5-10x

#GMT already breaked out the Symmetrical traingle and looking Bullish.

Entry: 0.0637 - 0.0620$(Buy partially)

Targets: 0.0655 - 0.0670 - 0.0685 - 0.0700 - 0.0730 - 0.0755 - 0.0780$(Short term)

Stop-loss: 0.0605$",0.0270485282418457,0.0373906125696102,7,1.1276595744680826,1.7659574468085073,2.404255319148932,3.042553191489357,4.3191489361702,5.382978723404242,6.446808510638284,,,,,,,,0,0,False,False,True,False,[],1,0,3.498480243161087,6.446808510638284,1.1276595744680826,GMT,GMT,GMT,18069.0,GMT,api_match:GMT,35065194.69605247,65885409.86827244,0.01126990838467097,1.8789403692000493
5705,2025-03-07T19:24:48,BCH,USDT,long,"[391.2, 360.0]",375.6,330.0,"[402.5, 412.5, 422.5, 432.0, 456.0, 477.0, 500.0]","Coin: #BCH/USDT

Long Set-Up 

Leverage: 5-10x

#BCH already breaked out the Falling wedge pattern and looking Bullish.

Entry: 391.2 - 360$(Buy partially)

Targets: 402.5 - 412.5 - 422.5 - 432 - 456 - 477 - 500$(Short-mid term)

Stop-loss: 330$",0.0830670926517571,0.1214057507987221,7,0.5899122807017536,0.8092105263157886,1.0285087719298236,1.2368421052631569,1.7631578947368407,2.223684210526314,2.7280701754385945,,,,,,,,0,0,False,False,True,False,"[5706, 5719]",1,0,1.482769423558896,2.7280701754385945,0.5899122807017536,BCH,BCH,BCH,1831.0,BCH,api_match:BCH,9398200255.637657,365068994.8668201,469.7527923941784,0.038844564377932655
5708,2025-03-09T13:11:22,ALGO,USDT,short,"[0.2135, 0.22]",0.21675,0.23,"[0.208, 0.202, 0.197, 0.193, 0.18, 0.17, 0.16, 0.15]","Coin: #ALGO/USDT

Short Set-Up 

Leverage: 5-10x

#ALGO already breaked down the Head and shoulder pattern and looking bearish.

Entry: 0.2135 - 0.2200$(Enter partially)

Targets: 0.2080 - 0.2020 - 0.1970 - 0.1930 - 0.1800 - 0.1700 - 0.1600 - 0.1500$(Short-mid term)

Stop-loss: 0.2300$",0.0299884659746251,0.0611303344867359,8,0.660377358490566,1.1132075471698093,1.490566037735847,1.792452830188677,2.773584905660375,3.5283018867924487,4.2830188679245245,5.0377358490566,,,,,,,8,1,True,False,False,False,"[5709, 5714, 5718, 5720, 5722, 5776, 5787]",0,1,2.584905660377356,5.0377358490566,0.660377358490566,ALGO,ALGO,ALGO,4030.0,ALGO,api_match:ALGO,812574603.796376,41054862.7671187,0.09140550351033042,0.050524422711845776
5710,2025-03-09T13:33:02,PEOPLE,USDT,short,"[0.0157, 0.017]",0.01635,0.0185,"[0.0152, 0.0148, 0.0144, 0.014, 0.0132, 0.0124, 0.0116, 0.0108, 0.0095, 0.008]","Coin: #PEOPLE/USDT

Short Set-Up 

Leverage: 5-10x

#PEOPLE already breaked down the Bear flag and looking bearish.

Entry: 0.0157 - 0.0170$(Enter partially)

Targets: 0.0152 - 0.0148 - 0.0144 - 0.0140 - 0.0132 - 0.0124 - 0.0116 - 0.0108 - 0.0095 - 0.0080$(Short-mid term)

Stop-loss: 0.0185$",0.0795107033639145,0.1314984709480121,10,0.5348837209302327,0.7209302325581395,0.906976744186047,1.093023255813954,1.465116279069768,1.8372093023255824,2.2093023255813966,2.58139534883721,3.186046511627908,3.88372093023256,,,,,4,1,False,True,False,True,"[5711, 5712, 5713, 5717, 5724, 5767, 5800, 5810]",0,1,1.8418604651162798,3.88372093023256,0.5348837209302327,PEOPLE,PEOPLE,PEOPLE,14806.0,PEOPLE,api_match:PEOPLE,37782565.187072106,11175479.66496035,0.0074667074602851905,0.29578403715119417
5715,2025-03-09T19:01:31,AXS,USDT,short,"[3.098, 3.3]",3.199,3.5,"[3.02, 2.94, 2.88, 2.82, 2.65, 2.5, 2.35, 2.18, 2.0]","Coin: #AXS/USDT

Short Set-Up 

Leverage: 5-10x

#AXS already breaked down the Descending Triangle and looking bearish.

Entry: 3.098 - 3.300$(Enter partially)

Targets: 3.020 - 2.940 - 2.880 - 2.820 - 2.650 - 2.500 - 2.350 - 2.180 - 2.000$(Short-mid term)

Stop-loss: 3.500$",0.0631447327289777,0.0940919037199125,9,0.5946843853820589,0.860465116279069,1.0598006644518263,1.259136212624584,1.8239202657807296,2.322259136212623,2.820598006644516,3.3853820598006616,3.9833887043189344,,,,,,4,1,False,True,False,False,"[5716, 5721, 5723]",0,1,2.012181616832778,3.9833887043189344,0.5946843853820589,AXS,AXS,AXS,6783.0,AXS,api_match:AXS,195354592.96907216,27739218.60612405,1.1533500964600691,0.14199419724170817
5727,2025-03-15T20:11:05,MTL,USDT,long,"[0.7507, 0.73]",0.7403500000000001,0.71,"[0.77, 0.79, 0.81, 0.83, 0.865, 0.9]","Coin: #MTL/USDT

Long Set-Up 

Leverage: 5-10x

#MTL already breaked out the Inverse head and shoulder pattern and looking Bullish.

Entry: 0.7507 - 0.7300$(Buy partially)

Targets: 0.7700 - 0.7900 - 0.8100 - 0.8300 - 0.8650 - 0.9000$(Short term)

Stop-loss: 0.7100$",0.0279597487674749,0.0409941244006214,6,0.9769357495881336,1.6359143327841783,2.2948929159802227,2.953871499176264,4.107084019769342,5.26029654036242,,,,,,,,,3,1,False,True,False,False,"[5735, 5736, 5756]",1,0,2.8714991762767603,5.26029654036242,0.9769357495881336,MTL,MTL,MTL,1788.0,,cached_resolved,24973953.600438435,799442.48619342,0.2801240134938327,0.032011050352051
5728,2025-03-15T21:04:36,OGN,USDT,long,"[0.0635, 0.061]",0.06225,0.059,"[0.065, 0.0665, 0.068, 0.0695, 0.072, 0.075, 0.0775, 0.08]","Coin: #OGN/USDT

Long Set-Up 

Leverage: 5-10x

#OGN already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.06350 - 0.06100$(Buy partially)

Targets: 0.06500 - 0.06650 - 0.06800 - 0.06950 - 0.07200 - 0.07500 - 0.07750 - 0.08000$(Short-mid term)

Stop-loss: 0.05900$",0.0401606425702811,0.0522088353413655,8,0.8461538461538461,1.3076923076923077,1.7692307692307692,2.230769230769231,2.999999999999996,3.923076923076919,4.692307692307688,5.461538461538457,,,,,,,3,1,False,True,False,False,"[5729, 5734, 5737]",1,0,2.9038461538461515,5.461538461538457,0.8461538461538461,OGN,OGN,OGN,5117.0,OGN,api_match:OGN,17812440.7280153,68625759.99966776,0.026708442455293774,3.852687065604299
5731,2025-03-17T14:21:13,BSW,USDT,long,"[0.0393, 0.038]",0.03865,0.0365,"[0.04, 0.041, 0.042, 0.043, 0.045, 0.047, 0.049]","Coin: #BSW/USDT

Long Set-Up 

Leverage: 5-10x

#BSW already breaked out the inverse head and shoulders pattern and looking Bullish.

Entry: 0.03930 - 0.03800$(Buy partially)

Targets: 0.04000 - 0.04100 - 0.04200 - 0.04300 - 0.04500 - 0.04700 - 0.04900$(Short-mid term)

Stop-loss: 0.03650$",0.0336351875808538,0.0556274256144891,7,0.6279069767441829,1.0930232558139494,1.558139534883716,2.023255813953479,2.9534883720930125,3.8837209302325455,4.813953488372079,,,,,,,,1,1,False,True,False,False,"[5732, 5733]",1,0,2.421926910298995,4.813953488372079,0.6279069767441829,BSW,BSW,BSW,10746.0,BSW,api_match:BSW,1287828.137199844,99785.24377539,0.0018764199445593462,0.07748335425591452
5738,2025-03-19T12:17:34,CRV,USDT,long,"[0.468, 0.44]",0.454,0.42,"[0.48, 0.49, 0.5, 0.515, 0.54, 0.57, 0.595, 0.62]","Coin: #CRV/USDT

Long Set-Up 

Leverage: 5-10x

#CRV already breaked out the Downtrend channel and looking Bullish.

Entry: 0.468 - 0.440$(Buy partially)

Targets: 0.480 - 0.490 - 0.500 - 0.515 - 0.540 - 0.570 - 0.595 - 0.620$(Short-mid term)

Stop-loss: 0.420$",0.0616740088105727,0.0748898678414097,8,0.7647058823529396,1.0588235294117632,1.3529411764705863,1.7941176470588218,2.529411764705881,3.411764705882348,4.147058823529407,4.882352941176466,,,,,,,6,1,False,True,False,False,"[5739, 5746, 5748, 5759, 5762, 5765]",1,0,2.4926470588235263,4.882352941176466,0.7647058823529396,CRV,CRV,CRV,6538.0,CRV,api_match:CRV,360925287.1258656,57820135.35960212,0.24494676538194646,0.1601997350200583
5743,2025-03-21T22:25:48,EOS,USDT,long,"[0.5576, 0.53]",0.5438000000000001,0.5,"[0.575, 0.59, 0.61, 0.63, 0.67, 0.71, 0.75, 0.8]","Coin: #EOS/USDT

Long Set-Up 

Leverage: 5-10x

#EOS already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.5576 - 0.5300$(Buy partially)

Targets: 0.5750 - 0.5900 - 0.6100 - 0.6300 - 0.6700 - 0.7100 - 0.7500 - 0.8000$(Short-mid term)

Stop-loss: 0.5000$",0.0507539536594335,0.0805443177638838,8,0.7123287671232843,1.0547945205479416,1.5114155251141514,1.9680365296803608,2.881278538812781,3.794520547945198,4.707762557077618,5.849315068493143,,,,,,,3,1,False,True,False,False,"[5744, 5749, 5761, 5769]",1,0,2.80993150684931,5.849315068493143,0.7123287671232843,EOS,EOS,EOS,1765.0,EOS,api_match:EOS,0.0,194148.77181479,0.08055491043923123,
5750,2025-03-24T12:37:55,AAVE,USDT,long,"[192.85, 184.0]",188.425,172.0,"[198.0, 202.0, 208.0, 214.0, 226.0, 238.0, 249.0, 260.0]","Coin: #AAVE/USDT

Long Set-Up 

Leverage: 5-10x

#AAVE already breaked out the Falling wedge pattern and looking Bullish.

Entry: 192.85 - 184$(Buy partially)

Targets: 198 - 202 - 208 - 214 - 226 - 238 - 249 - 260$(Short-mid term)

Stop-loss: 172$",0.0469682897704656,0.0871699615231525,8,0.5829528158295271,0.826484018264839,1.1917808219178068,1.5570776255707746,2.28767123287671,3.018264840182645,3.687975646879753,4.357686453576861,,,,,,,0,0,False,False,True,False,[5751],1,0,2.188736681887365,4.357686453576861,0.5829528158295271,AAVE,AAVE,AAVE,7278.0,,cached_resolved,1773295782.4894564,392060630.06651545,115.33973732568921,0.22109150314231155
5752,2025-03-24T14:31:07,KDA,USDT,long,"[0.505, 0.49]",0.4975,0.47,"[0.52, 0.53, 0.545, 0.56, 0.59, 0.62, 0.66]","Coin: #KDA/USDT

Long Set-Up 

Leverage: 5-10x

#KDA already breaked out the Inverse head and shoulder pattern and looking Bullish.

Entry: 0.5050 - 0.4900$(Buy partially)

Targets: 0.5200 - 0.5300 - 0.5450 - 0.5600 - 0.5900 - 0.6200 - 0.6600$(Short-mid term)

Stop-loss: 0.4700$",0.0301507537688442,0.0552763819095477,7,0.8181818181818182,1.181818181818182,1.7272727272727273,2.272727272727273,3.36363636363636,4.454545454545451,5.909090909090905,,,,,,,,2,1,False,True,False,False,"[5753, 5758, 5760]",1,0,2.8181818181818166,5.909090909090905,0.8181818181818182,KDA,KDA,KDA,5647.0,KDA,api_match:KDA,2615959.2318458045,34848.67869805,0.007801976328640657,0.013321567963985809
5754,2025-03-24T21:12:26,LTC,USDT,long,"[95.04, 94.0]",94.52,93.0,"[97.0, 99.0, 101.0, 103.5, 108.0, 112.0]","Coin: #LTC/USDT

Long Set-Up 

Leverage: 5-10x

#LTC already breaked out the Ascending triangle and looking Bullish.

Entry: 95.04 - 94$(Buy partially)

Targets: 97 - 99 - 101 - 103.5 - 108 - 112$(Short term)

Stop-loss: 93$",0.0110029623360136,0.0160812526449429,6,1.6315789473684033,2.947368421052605,4.263157894736807,5.907894736842059,8.868421052631513,11.499999999999917,,,,,,,,,0,0,False,False,True,False,[5755],1,0,5.853070175438551,11.499999999999917,1.6315789473684033,LTC,LTC,LTC,2.0,,cached_resolved,4269244653.5110803,283152376.7225906,55.48432545930474,0.06632376443681262
5757,2025-03-25T12:42:41,IP,USDT,long,"[6.41, 6.0]",6.205,5.8,"[6.75, 7.0, 7.2, 7.6, 8.0, 8.5]","Coin: #IP/USDT

Long Set-Up 

Leverage: 5-10x

#IP already breaked out the Symmetrical traingle and looking Bullish.

Entry: 6.41 - 6.00$(Buy partially)

Targets: 6.75 - 7.00 - 7.20 - 7.60 - 8.00 - 8.50$(Short-mid term)

Stop-loss: 5.80$",0.0660757453666398,0.0652699435938759,6,1.345679012345678,1.9629629629629617,2.456790123456789,3.444444444444441,4.432098765432096,5.666666666666663,,,,,,,,,0,0,False,False,True,False,[],1,0,3.2181069958847712,5.666666666666663,1.345679012345678,IP,IP,IP,35626.0,IP,api_match:IP,280904935.45673025,39717425.2669639,0.7990713646964658,0.14139098411491546
5770,2025-03-30T23:19:33,HBAR,USDT,short,"[0.17, 0.178]",0.174,0.186,"[0.165, 0.161, 0.157, 0.154, 0.144, 0.136, 0.128, 0.12]","Coin: #HBAR/USDT

Short Set-Up 

Leverage: 5-10x

#HBAR already breaked down the Descending Triangle and looking bearish.

Entry: 0.170 - 0.178$(Enter partially)

Targets: 0.165 - 0.161 - 0.157 - 0.154 - 0.144 - 0.136 - 0.128 - 0.120$(Short-mid term)

Stop-loss: 0.186$",0.0459770114942527,0.0689655172413793,8,0.7499999999999977,1.083333333333331,1.4166666666666643,1.6666666666666643,2.499999999999998,3.166666666666662,3.8333333333333286,4.499999999999996,,,,,,,7,1,False,True,False,False,"[5771, 5772, 5773, 5777, 5786]",0,1,2.3645833333333304,4.499999999999996,0.7499999999999977,HBAR,HBAR,HBAR,4642.0,,cached_resolved,4224827435.1856112,94707364.41078965,0.09756336295135556,0.02241685982770296
5778,2025-04-06T19:49:00,BANANA,USDT,short,"[15.05, 16.0]",15.525,17.0,"[14.6, 14.2, 13.8, 13.4, 12.6, 11.8, 11.0]","Coin: #BANANA/USDT

Short Set-Up 

Leverage: 5-10x

#BANANA already breaked down the Inverse head and shoulder pattern and looking bearish.

Entry: 15.050 - 16.000$(Enter partially)

Targets: 14.600 - 14.200 - 13.800 - 13.400 - 12.600 - 11.800 - 11.000$(Short term)

Stop-loss: 17.000$",0.0611916264090176,0.0950080515297906,7,0.6271186440677973,0.8983050847457636,1.1694915254237288,1.4406779661016953,1.983050847457628,2.52542372881356,3.0677966101694927,,,,,,,,4,1,False,True,False,False,"[5779, 5783, 5784, 5790]",0,1,1.6731234866828095,3.0677966101694927,0.6271186440677973,BANANA,BANANA,BANANA,28066.0,BANANA,api_match:BANANA,17173175.840789717,9339148.2213476,4.285480743641242,0.5438218479755655
5780,2025-04-06T20:22:10,1000WHY,USDT,short,"[5.71e-05, 6.2e-05]",5.955e-05,6.7e-05,"[5.55e-05, 5.4e-05, 5.25e-05, 5.1e-05, 4.8e-05, 4.5e-05, 4.25e-05, 4e-05]","Coin: #1000WHY/USDT

Short Set-Up 

Leverage: 5-10x

#WHY already breaked down the Uptrend Channel and looking bearish.

Entry: 0.0000571 - 0.0000620$(Enter partially)

Targets: 0.0000555 - 0.0000540 - 0.0000525 - 0.0000510 - 0.0000480 - 0.0000450 - 0.0000425 - 0.0000400$(Short-mid term)

Stop-loss: 0.0000670$",0.0822837951301428,0.1251049538203191,8,0.5436241610738247,0.7449664429530196,0.9463087248322136,1.1476510067114083,1.5503355704697972,1.9530201342281857,2.2885906040268438,2.624161073825501,,,,,,,7,1,False,True,False,False,"[5781, 5782, 5785, 5817]",0,1,1.4748322147650992,2.624161073825501,0.5436241610738247,1000WHY,WHY,1000WHY | WHY,30867.0,WHY,api_match:WHY,4817281.715874454,196839.4281133,1.1469718371129652e-08,0.040861099624847005
5791,2025-04-12T08:13:40,ONDO,USDT,long,"[0.8785, 0.8]",0.83925,0.74,"[0.9, 0.92, 0.95, 0.97, 1.02, 1.09, 1.15]","Coin: #ONDO/USDT

Long Set-Up 

Leverage: 5-10x

#ONDO already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.8785 - 0.8000$(Buy partially)

Targets: 0.9000 - 0.9200 - 0.9500 - 0.9700 - 1.0200 - 1.0900 - 1.1500$(Short-mid term)

Stop-loss: 0.7400$",0.0935358951444741,0.1182603515043193,7,0.612090680100755,0.8136020151133495,1.11586901763224,1.3173803526448349,1.821158690176321,2.526448362720402,3.130982367758183,,,,,,,,2,1,False,True,False,False,"[5792, 5793, 5897]",1,0,1.6196473551637265,3.130982367758183,0.612090680100755,ONDO,ONDO,ONDO,21159.0,ONDO,api_match:ONDO,1311570635.7028055,48996839.35211135,0.26935337334523907,0.037357377497138286
5794,2025-04-13T00:01:31,IOTA,USDT,long,"[0.1703, 0.16]",0.16515,0.15,"[0.176, 0.182, 0.188, 0.196, 0.21, 0.22, 0.23]","Coin: #IOTA/USDT

Long Set-Up 

Leverage: 5-10x

#IOTA already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.1703 - 0.1600$(Buy partially)

Targets: 0.1760 - 0.1820 - 0.1880 - 0.1960 - 0.2100 - 0.2200 - 0.2300$(Short-mid term)

Stop-loss: 0.1500$",0.062367544656373,0.0917347865576749,7,0.7161716171617131,1.112211221122109,1.5082508250825046,2.036303630363032,2.9603960396039537,3.620462046204613,4.280528052805273,,,,,,,,0,0,False,False,True,False,[5795],1,0,2.319189061763314,4.280528052805273,0.7161716171617131,IOTA,IOTA,IOTA,1720.0,IOTA,api_match:IOTA,278450257.6258295,11938807.64636246,0.06464466498781316,0.042875908064000996
5798,2025-04-14T14:16:16,BTC,USDT,long,"[84700.0, 82000.0]",83350.0,79000.0,"[87000.0, 89000.0, 91000.0, 93000.0, 96000.0, 100000.0]","Coin: #BTC/USDT

Long Set-Up 

Leverage: 5-10x

#BTC already breaked out the Downtrend channel and looking Bullish.

Entry: 84700 - 82000$(Buy partially)

Targets: 87000 - 89000 - 91000 - 93000 - 96000 - 100000$(Short term)

Stop-loss: 79000$",0.0323935212957408,0.0521895620875824,6,0.8390804597701149,1.2988505747126438,1.7586206896551724,2.218390804597701,2.9080459770114944,3.827586206896552,,,,,,,,,5,1,False,True,False,True,"[5799, 5809, 5819, 5820, 5821, 5827, 5852, 5882, 5884, 5904, 5909, 5915]",1,0,2.14176245210728,3.827586206896552,0.8390804597701149,BTC,BTC,BTC,1.0,BTC,api_match:BTC,1440873721127.7817,47067324911.49147,72038.11750990557,0.03266582228639131
